scientificName,decimalLatitude,decimalLongitude
Lutzomyia (Lutzomyia) longipalpis,-27.3678,-55.9261
Lutzomyia (Lutzomyia) longipalpis,-25.7761,-56.4496
Lutzomyia (Lutzomyia) longipalpis,-25.5846,-54.5788
Lutzomyia (Lutzomyia) longipalpis,-25.3824,-57.5873
Lutzomyia (Lutzomyia) longipalpis,-25.3726,-57.6538
Lutzomyia (Lutzomyia) longipalpis,-25.3603,-57.6619
Lutzomyia (Lutzomyia) longipalpis,-25.3542,-57.669
Lutzomyia (Lutzomyia) longipalpis,-25.3519,-57.6731
Lutzomyia (Lutzomyia) longipalpis,-25.2937,-57.7178
Lutzomyia (Lutzomyia) longipalpis,-25.2916,-57.725
Lutzomyia (Lutzomyia) longipalpis,-25.277,-57.7323
Lutzomyia (Lutzomyia) longipalpis,-25.2769,-57.7167
Lutzomyia (Lutzomyia) longipalpis,-25.2731,-57.7291
Lutzomyia (Lutzomyia) longipalpis,-25.2637,-57.5759
Lutzomyia (Lutzomyia) longipalpis,-25.2618,-57.7357
Lutzomyia (Lutzomyia) longipalpis,-25.2569,-57.7317
Lutzomyia (Lutzomyia) longipalpis,-23.8969,-55.433
Lutzomyia (Lutzomyia) longipalpis,-23.89,-55.43
Lutzomyia (Lutzomyia) longipalpis,-23.6491,-47.5747
Lutzomyia (Lutzomyia) longipalpis,-23.6035,-46.9318
Lutzomyia (Lutzomyia) longipalpis,-23.5419,-47.4497
Lutzomyia (Lutzomyia) longipalpis,-23.4993,-47.4579
Lutzomyia (Lutzomyia) longipalpis,-23.4575,-46.772
Lutzomyia (Lutzomyia) longipalpis,-23.3975,-47.001
Lutzomyia (Lutzomyia) longipalpis,-23.254,-44.6122
Lutzomyia (Lutzomyia) longipalpis,-23.2041,-47.2924
Lutzomyia (Lutzomyia) longipalpis,-23.1622,-44.3494
Lutzomyia (Lutzomyia) longipalpis,-23.1534,-47.0557
Lutzomyia (Lutzomyia) longipalpis,-23.118,-44.2055
Lutzomyia (Lutzomyia) longipalpis,-23.1171,-44.2042
Lutzomyia (Lutzomyia) longipalpis,-23.0816,-47.2123
Lutzomyia (Lutzomyia) longipalpis,-23.0745,-44.0035
Lutzomyia (Lutzomyia) longipalpis,-23.0655,-43.5648
Lutzomyia (Lutzomyia) longipalpis,-23.0486,-43.9535
Lutzomyia (Lutzomyia) longipalpis,-23.0009,-43.5115
Lutzomyia (Lutzomyia) longipalpis,-22.9722,-43.0276
Lutzomyia (Lutzomyia) longipalpis,-22.9712,-43.4904
Lutzomyia (Lutzomyia) longipalpis,-22.9388,-43.4073
Lutzomyia (Lutzomyia) longipalpis,-22.9374,-43.5567
Lutzomyia (Lutzomyia) longipalpis,-22.9262,-43.4308
Lutzomyia (Lutzomyia) longipalpis,-22.9144,-43.4987
Lutzomyia (Lutzomyia) longipalpis,-22.9126,-43.5158
Lutzomyia (Lutzomyia) longipalpis,-22.9081,-43.062
Lutzomyia (Lutzomyia) longipalpis,-22.9073,-47.0602
Lutzomyia (Lutzomyia) longipalpis,-22.9064,-43.5208
Lutzomyia (Lutzomyia) longipalpis,-22.9015,-43.444
Lutzomyia (Lutzomyia) longipalpis,-22.8975,-43.4348
Lutzomyia (Lutzomyia) longipalpis,-22.8862,-43.4713
Lutzomyia (Lutzomyia) longipalpis,-22.8822,-43.2184
Lutzomyia (Lutzomyia) longipalpis,-22.8767,-43.2279
Lutzomyia (Lutzomyia) longipalpis,-22.8539,-42.4908
Lutzomyia (Lutzomyia) longipalpis,-22.8099,-43.8226
Lutzomyia (Lutzomyia) longipalpis,-22.7836,-43.54
Lutzomyia (Lutzomyia) longipalpis,-22.7772,-42.5821
Lutzomyia (Lutzomyia) longipalpis,-22.7681,-43.4292
Lutzomyia (Lutzomyia) longipalpis,-22.7578,-41.8877
Lutzomyia (Lutzomyia) longipalpis,-22.592,-46.5292
Lutzomyia (Lutzomyia) longipalpis,-22.5489,-47.914
Lutzomyia (Lutzomyia) longipalpis,-22.5453,-44.1724
Lutzomyia (Lutzomyia) longipalpis,-22.54,-55.73
Lutzomyia (Lutzomyia) longipalpis,-22.5279,-44.1209
Lutzomyia (Lutzomyia) longipalpis,-22.51,-44.0935
Lutzomyia (Lutzomyia) longipalpis,-22.4901,-47.6452
Lutzomyia (Lutzomyia) longipalpis,-22.4862,-55.7109
Lutzomyia (Lutzomyia) longipalpis,-22.4706,-63.6553
Lutzomyia (Lutzomyia) longipalpis,-22.4556,-42.3021
Lutzomyia (Lutzomyia) longipalpis,-22.418,-47.7924
Lutzomyia (Lutzomyia) longipalpis,-22.3687,-41.7751
Lutzomyia (Lutzomyia) longipalpis,-22.3251,-49.083
Lutzomyia (Lutzomyia) longipalpis,-22.2447,-43.7048
Lutzomyia (Lutzomyia) longipalpis,-22.2272,-54.8113
Lutzomyia (Lutzomyia) longipalpis,-22.2222,-43.0555
Lutzomyia (Lutzomyia) longipalpis,-22.22,-54.81
Lutzomyia (Lutzomyia) longipalpis,-22.2149,-49.9516
Lutzomyia (Lutzomyia) longipalpis,-22.1971,-46.7455
Lutzomyia (Lutzomyia) longipalpis,-22.1947,-55.9481
Lutzomyia (Lutzomyia) longipalpis,-22.19,-55.95
Lutzomyia (Lutzomyia) longipalpis,-22.1478,-51.1708
Lutzomyia (Lutzomyia) longipalpis,-22.1227,-51.3868
Lutzomyia (Lutzomyia) longipalpis,-22.1171,-47.6944
Lutzomyia (Lutzomyia) longipalpis,-22.116,-56.5313
Lutzomyia (Lutzomyia) longipalpis,-22.1149,-51.3886
Lutzomyia (Lutzomyia) longipalpis,-22.1108,-47.6896
Lutzomyia (Lutzomyia) longipalpis,-22.11,-56.52
Lutzomyia (Lutzomyia) longipalpis,-22.1089,-56.5211
Lutzomyia (Lutzomyia) longipalpis,-22.0127,-57.0259
Lutzomyia (Lutzomyia) longipalpis,-22.01,-57.02
Lutzomyia (Lutzomyia) longipalpis,-21.9348,-46.7168
Lutzomyia (Lutzomyia) longipalpis,-21.7971,-50.8731
Lutzomyia (Lutzomyia) longipalpis,-21.7153,-52.4254
Lutzomyia (Lutzomyia) longipalpis,-21.71,-52.42
Lutzomyia (Lutzomyia) longipalpis,-21.7073,-57.8885
Lutzomyia (Lutzomyia) longipalpis,-21.7,-57.88
Lutzomyia (Lutzomyia) longipalpis,-21.6883,-51.0734
Lutzomyia (Lutzomyia) longipalpis,-21.6436,-41.7556
Lutzomyia (Lutzomyia) longipalpis,-21.6254,-50.8607
Lutzomyia (Lutzomyia) longipalpis,-21.6236,-55.1571
Lutzomyia (Lutzomyia) longipalpis,-21.6144,-55.1683
Lutzomyia (Lutzomyia) longipalpis,-21.61,-55.17
Lutzomyia (Lutzomyia) longipalpis,-21.5389,-49.8577
Lutzomyia (Lutzomyia) longipalpis,-21.4861,-51.5341
Lutzomyia (Lutzomyia) longipalpis,-21.4803,-56.1381
Lutzomyia (Lutzomyia) longipalpis,-21.48,-56.14
Lutzomyia (Lutzomyia) longipalpis,-21.4796,-56.1458
Lutzomyia (Lutzomyia) longipalpis,-21.47,-54.38
Lutzomyia (Lutzomyia) longipalpis,-21.4666,-54.3828
Lutzomyia (Lutzomyia) longipalpis,-21.46,-56.11
Lutzomyia (Lutzomyia) longipalpis,-21.4578,-56.1142
Lutzomyia (Lutzomyia) longipalpis,-21.4525,-56.1082
Lutzomyia (Lutzomyia) longipalpis,-21.3602,-51.8566
Lutzomyia (Lutzomyia) longipalpis,-21.3054,-52.8281
Lutzomyia (Lutzomyia) longipalpis,-21.3025,-52.8303
Lutzomyia (Lutzomyia) longipalpis,-21.3,-52.83
Lutzomyia (Lutzomyia) longipalpis,-21.285,-47.1671
Lutzomyia (Lutzomyia) longipalpis,-21.26,-52.04
Lutzomyia (Lutzomyia) longipalpis,-21.2531,-52.0369
Lutzomyia (Lutzomyia) longipalpis,-21.2471,-52.0363
Lutzomyia (Lutzomyia) longipalpis,-21.2429,-44.9999
Lutzomyia (Lutzomyia) longipalpis,-21.2055,-50.4392
Lutzomyia (Lutzomyia) longipalpis,-21.1582,-55.8339
Lutzomyia (Lutzomyia) longipalpis,-21.1537,-41.5695
Lutzomyia (Lutzomyia) longipalpis,-21.14,-55.83
Lutzomyia (Lutzomyia) longipalpis,-21.1353,-55.83
Lutzomyia (Lutzomyia) longipalpis,-21.1321,-51.1056
Lutzomyia (Lutzomyia) longipalpis,-21.13,-56.47
Lutzomyia (Lutzomyia) longipalpis,-21.1243,-56.4929
Lutzomyia (Lutzomyia) longipalpis,-21.1211,-56.4819
Lutzomyia (Lutzomyia) longipalpis,-21.1168,-41.2548
Lutzomyia (Lutzomyia) longipalpis,-21.0948,-41.3136
Lutzomyia (Lutzomyia) longipalpis,-21.0667,-41.6
Lutzomyia (Lutzomyia) longipalpis,-21.0556,-46.1577
Lutzomyia (Lutzomyia) longipalpis,-21.0437,-41.2343
Lutzomyia (Lutzomyia) longipalpis,-21.0199,-41.2809
Lutzomyia (Lutzomyia) longipalpis,-20.9833,-41.1667
Lutzomyia (Lutzomyia) longipalpis,-20.978,-41.1246
Lutzomyia (Lutzomyia) longipalpis,-20.9734,-41.5308
Lutzomyia (Lutzomyia) longipalpis,-20.9654,-50.2267
Lutzomyia (Lutzomyia) longipalpis,-20.95,-40.9
Lutzomyia (Lutzomyia) longipalpis,-20.9311,-54.966
Lutzomyia (Lutzomyia) longipalpis,-20.93,-54.96
Lutzomyia (Lutzomyia) longipalpis,-20.9038,-41.7026
Lutzomyia (Lutzomyia) longipalpis,-20.8825,-41.4424
Lutzomyia (Lutzomyia) longipalpis,-20.8774,-40.9845
Lutzomyia (Lutzomyia) longipalpis,-20.8732,-41.2765
Lutzomyia (Lutzomyia) longipalpis,-20.872,-56.8462
Lutzomyia (Lutzomyia) longipalpis,-20.861,-40.9536
Lutzomyia (Lutzomyia) longipalpis,-20.8418,-41.0739
Lutzomyia (Lutzomyia) longipalpis,-20.8366,-41.0395
Lutzomyia (Lutzomyia) longipalpis,-20.836,-40.7338
Lutzomyia (Lutzomyia) longipalpis,-20.8278,-40.9072
Lutzomyia (Lutzomyia) longipalpis,-20.8178,-41.4243
Lutzomyia (Lutzomyia) longipalpis,-20.8107,-40.6656
Lutzomyia (Lutzomyia) longipalpis,-20.8039,-40.8697
Lutzomyia (Lutzomyia) longipalpis,-20.7991,-41.0059
Lutzomyia (Lutzomyia) longipalpis,-20.7887,-51.71
Lutzomyia (Lutzomyia) longipalpis,-20.7883,-51.7
Lutzomyia (Lutzomyia) longipalpis,-20.77,-40.9905
Lutzomyia (Lutzomyia) longipalpis,-20.7623,-56.0952
Lutzomyia (Lutzomyia) longipalpis,-20.7564,-40.9159
Lutzomyia (Lutzomyia) longipalpis,-20.7548,-41.2727
Lutzomyia (Lutzomyia) longipalpis,-20.7541,-41.0665
Lutzomyia (Lutzomyia) longipalpis,-20.7511,-51.0783
Lutzomyia (Lutzomyia) longipalpis,-20.75,-54.3833
Lutzomyia (Lutzomyia) longipalpis,-20.75,-51.68
Lutzomyia (Lutzomyia) longipalpis,-20.741,-41.5249
Lutzomyia (Lutzomyia) longipalpis,-20.7409,-41.1061
Lutzomyia (Lutzomyia) longipalpis,-20.7211,-41.0859
Lutzomyia (Lutzomyia) longipalpis,-20.7056,-41.0539
Lutzomyia (Lutzomyia) longipalpis,-20.6944,-40.9344
Lutzomyia (Lutzomyia) longipalpis,-20.6944,-41.3157
Lutzomyia (Lutzomyia) longipalpis,-20.6923,-55.2819
Lutzomyia (Lutzomyia) longipalpis,-20.691,-41.8471
Lutzomyia (Lutzomyia) longipalpis,-20.6909,-41.1211
Lutzomyia (Lutzomyia) longipalpis,-20.6849,-41.0656
Lutzomyia (Lutzomyia) longipalpis,-20.6808,-41.3473
Lutzomyia (Lutzomyia) longipalpis,-20.6802,-40.7814
Lutzomyia (Lutzomyia) longipalpis,-20.68,-55.3
Lutzomyia (Lutzomyia) longipalpis,-20.6695,-41.0183
Lutzomyia (Lutzomyia) longipalpis,-20.6691,-41.0182
Lutzomyia (Lutzomyia) longipalpis,-20.6687,-41.5431
Lutzomyia (Lutzomyia) longipalpis,-20.6613,-41.0549
Lutzomyia (Lutzomyia) longipalpis,-20.6562,-41.0814
Lutzomyia (Lutzomyia) longipalpis,-20.6502,-40.6504
Lutzomyia (Lutzomyia) longipalpis,-20.65,-40.5667
Lutzomyia (Lutzomyia) longipalpis,-20.6374,-40.8829
Lutzomyia (Lutzomyia) longipalpis,-20.6355,-41.437
Lutzomyia (Lutzomyia) longipalpis,-20.6342,-40.7525
Lutzomyia (Lutzomyia) longipalpis,-20.6336,-40.5966
Lutzomyia (Lutzomyia) longipalpis,-20.6307,-41.7244
Lutzomyia (Lutzomyia) longipalpis,-20.6198,-41.2666
Lutzomyia (Lutzomyia) longipalpis,-20.6192,-41.6843
Lutzomyia (Lutzomyia) longipalpis,-20.6046,-41.1559
Lutzomyia (Lutzomyia) longipalpis,-20.5997,-41.1368
Lutzomyia (Lutzomyia) longipalpis,-20.5862,-41.0238
Lutzomyia (Lutzomyia) longipalpis,-20.5794,-40.6991
Lutzomyia (Lutzomyia) longipalpis,-20.5792,-41.3077
Lutzomyia (Lutzomyia) longipalpis,-20.5778,-40.5492
Lutzomyia (Lutzomyia) longipalpis,-20.5634,-40.5079
Lutzomyia (Lutzomyia) longipalpis,-20.5548,-56.6736
Lutzomyia (Lutzomyia) longipalpis,-20.5508,-56.6683
Lutzomyia (Lutzomyia) longipalpis,-20.5477,-41.3566
Lutzomyia (Lutzomyia) longipalpis,-20.5474,-40.5307
Lutzomyia (Lutzomyia) longipalpis,-20.5445,-40.4901
Lutzomyia (Lutzomyia) longipalpis,-20.54,-56.72
Lutzomyia (Lutzomyia) longipalpis,-20.5333,-40.4833
Lutzomyia (Lutzomyia) longipalpis,-20.5123,-40.5221
Lutzomyia (Lutzomyia) longipalpis,-20.5107,-40.5925
Lutzomyia (Lutzomyia) longipalpis,-20.5082,-41.707
Lutzomyia (Lutzomyia) longipalpis,-20.5046,-40.5556
Lutzomyia (Lutzomyia) longipalpis,-20.5024,-41.4094
Lutzomyia (Lutzomyia) longipalpis,-20.4952,-40.9968
Lutzomyia (Lutzomyia) longipalpis,-20.4923,-40.91
Lutzomyia (Lutzomyia) longipalpis,-20.4873,-40.5493
Lutzomyia (Lutzomyia) longipalpis,-20.4836,-55.8069
Lutzomyia (Lutzomyia) longipalpis,-20.4828,-55.6351
Lutzomyia (Lutzomyia) longipalpis,-20.48,-55.81
Lutzomyia (Lutzomyia) longipalpis,-20.4798,-40.7736
Lutzomyia (Lutzomyia) longipalpis,-20.4781,-41.7053
Lutzomyia (Lutzomyia) longipalpis,-20.4751,-40.4092
Lutzomyia (Lutzomyia) longipalpis,-20.4747,-55.7906
Lutzomyia (Lutzomyia) longipalpis,-20.4738,-41.255
Lutzomyia (Lutzomyia) longipalpis,-20.4711,-55.7872
Lutzomyia (Lutzomyia) longipalpis,-20.47,-55.79
Lutzomyia (Lutzomyia) longipalpis,-20.4699,-54.6237
Lutzomyia (Lutzomyia) longipalpis,-20.4644,-45.4264
Lutzomyia (Lutzomyia) longipalpis,-20.4643,-40.5415
Lutzomyia (Lutzomyia) longipalpis,-20.458,-54.6157
Lutzomyia (Lutzomyia) longipalpis,-20.4515,-54.6238
Lutzomyia (Lutzomyia) longipalpis,-20.4505,-54.565
Lutzomyia (Lutzomyia) longipalpis,-20.4489,-52.8751
Lutzomyia (Lutzomyia) longipalpis,-20.4455,-41.1423
Lutzomyia (Lutzomyia) longipalpis,-20.4437,-53.7617
Lutzomyia (Lutzomyia) longipalpis,-20.4423,-54.8656
Lutzomyia (Lutzomyia) longipalpis,-20.4422,-54.8519
Lutzomyia (Lutzomyia) longipalpis,-20.4414,-41.4886
Lutzomyia (Lutzomyia) longipalpis,-20.44,-52.87
Lutzomyia (Lutzomyia) longipalpis,-20.44,-54.65
Lutzomyia (Lutzomyia) longipalpis,-20.44,-53.76
Lutzomyia (Lutzomyia) longipalpis,-20.44,-54.86
Lutzomyia (Lutzomyia) longipalpis,-20.4363,-41.2185
Lutzomyia (Lutzomyia) longipalpis,-20.4333,-40.8333
Lutzomyia (Lutzomyia) longipalpis,-20.4312,-41.3019
Lutzomyia (Lutzomyia) longipalpis,-20.4272,-45.75
Lutzomyia (Lutzomyia) longipalpis,-20.4252,-54.6546
Lutzomyia (Lutzomyia) longipalpis,-20.4182,-40.9486
Lutzomyia (Lutzomyia) longipalpis,-20.406,-41.2926
Lutzomyia (Lutzomyia) longipalpis,-20.405,-41.0031
Lutzomyia (Lutzomyia) longipalpis,-20.3914,-40.7379
Lutzomyia (Lutzomyia) longipalpis,-20.3865,-45.6764
Lutzomyia (Lutzomyia) longipalpis,-20.3847,-45.6745
Lutzomyia (Lutzomyia) longipalpis,-20.3814,-40.6222
Lutzomyia (Lutzomyia) longipalpis,-20.3784,-45.6586
Lutzomyia (Lutzomyia) longipalpis,-20.3776,-45.6504
Lutzomyia (Lutzomyia) longipalpis,-20.3772,-45.662
Lutzomyia (Lutzomyia) longipalpis,-20.376,-45.6608
Lutzomyia (Lutzomyia) longipalpis,-20.3745,-43.4161
Lutzomyia (Lutzomyia) longipalpis,-20.3743,-45.6628
Lutzomyia (Lutzomyia) longipalpis,-20.3735,-45.67
Lutzomyia (Lutzomyia) longipalpis,-20.3726,-45.6576
Lutzomyia (Lutzomyia) longipalpis,-20.3718,-40.5907
Lutzomyia (Lutzomyia) longipalpis,-20.3716,-45.6605
Lutzomyia (Lutzomyia) longipalpis,-20.3712,-45.665
Lutzomyia (Lutzomyia) longipalpis,-20.3709,-45.6608
Lutzomyia (Lutzomyia) longipalpis,-20.3703,-45.663
Lutzomyia (Lutzomyia) longipalpis,-20.3702,-45.6589
Lutzomyia (Lutzomyia) longipalpis,-20.3702,-40.4775
Lutzomyia (Lutzomyia) longipalpis,-20.37,-51.42
Lutzomyia (Lutzomyia) longipalpis,-20.3674,-45.6607
Lutzomyia (Lutzomyia) longipalpis,-20.3669,-45.6628
Lutzomyia (Lutzomyia) longipalpis,-20.3667,-51.4189
Lutzomyia (Lutzomyia) longipalpis,-20.3666,-45.6669
Lutzomyia (Lutzomyia) longipalpis,-20.3663,-41.127
Lutzomyia (Lutzomyia) longipalpis,-20.3663,-41.1991
Lutzomyia (Lutzomyia) longipalpis,-20.3662,-45.6616
Lutzomyia (Lutzomyia) longipalpis,-20.3656,-45.6635
Lutzomyia (Lutzomyia) longipalpis,-20.3632,-45.669
Lutzomyia (Lutzomyia) longipalpis,-20.3632,-41.6136
Lutzomyia (Lutzomyia) longipalpis,-20.3626,-40.4557
Lutzomyia (Lutzomyia) longipalpis,-20.353,-40.4797
Lutzomyia (Lutzomyia) longipalpis,-20.3489,-40.5161
Lutzomyia (Lutzomyia) longipalpis,-20.3482,-40.499
Lutzomyia (Lutzomyia) longipalpis,-20.3475,-41.7432
Lutzomyia (Lutzomyia) longipalpis,-20.3471,-41.8358
Lutzomyia (Lutzomyia) longipalpis,-20.3429,-41.1112
Lutzomyia (Lutzomyia) longipalpis,-20.3419,-40.4521
Lutzomyia (Lutzomyia) longipalpis,-20.3352,-40.8553
Lutzomyia (Lutzomyia) longipalpis,-20.3242,-40.6967
Lutzomyia (Lutzomyia) longipalpis,-20.3218,-40.475
Lutzomyia (Lutzomyia) longipalpis,-20.3196,-40.5313
Lutzomyia (Lutzomyia) longipalpis,-20.3167,-40.4333
Lutzomyia (Lutzomyia) longipalpis,-20.3145,-41.2283
Lutzomyia (Lutzomyia) longipalpis,-20.3128,-40.3367
Lutzomyia (Lutzomyia) longipalpis,-20.3072,-40.3283
Lutzomyia (Lutzomyia) longipalpis,-20.3036,-40.9373
Lutzomyia (Lutzomyia) longipalpis,-20.3009,-41.538
Lutzomyia (Lutzomyia) longipalpis,-20.2961,-41.5082
Lutzomyia (Lutzomyia) longipalpis,-20.2961,-40.3483
Lutzomyia (Lutzomyia) longipalpis,-20.2919,-41.4627
Lutzomyia (Lutzomyia) longipalpis,-20.2885,-40.3429
Lutzomyia (Lutzomyia) longipalpis,-20.2883,-41.5615
Lutzomyia (Lutzomyia) longipalpis,-20.288,-41.2628
Lutzomyia (Lutzomyia) longipalpis,-20.2826,-45.5436
Lutzomyia (Lutzomyia) longipalpis,-20.2822,-40.3366
Lutzomyia (Lutzomyia) longipalpis,-20.2782,-41.5595
Lutzomyia (Lutzomyia) longipalpis,-20.2716,-40.5414
Lutzomyia (Lutzomyia) longipalpis,-20.2689,-41.0503
Lutzomyia (Lutzomyia) longipalpis,-20.2679,-50.5504
Lutzomyia (Lutzomyia) longipalpis,-20.2669,-41.5103
Lutzomyia (Lutzomyia) longipalpis,-20.2446,-42.8957
Lutzomyia (Lutzomyia) longipalpis,-20.2433,-40.6746
Lutzomyia (Lutzomyia) longipalpis,-20.2407,-40.5531
Lutzomyia (Lutzomyia) longipalpis,-20.2406,-56.3783
Lutzomyia (Lutzomyia) longipalpis,-20.24,-56.38
Lutzomyia (Lutzomyia) longipalpis,-20.2393,-56.3902
Lutzomyia (Lutzomyia) longipalpis,-20.2344,-41.5066
Lutzomyia (Lutzomyia) longipalpis,-20.2272,-40.2815
Lutzomyia (Lutzomyia) longipalpis,-20.2207,-40.4682
Lutzomyia (Lutzomyia) longipalpis,-20.2155,-41.1031
Lutzomyia (Lutzomyia) longipalpis,-20.2144,-41.3081
Lutzomyia (Lutzomyia) longipalpis,-20.2117,-43.97
Lutzomyia (Lutzomyia) longipalpis,-20.2045,-41.0163
Lutzomyia (Lutzomyia) longipalpis,-20.2044,-40.5547
Lutzomyia (Lutzomyia) longipalpis,-20.1978,-41.038
Lutzomyia (Lutzomyia) longipalpis,-20.1947,-40.2072
Lutzomyia (Lutzomyia) longipalpis,-20.1931,-40.7603
Lutzomyia (Lutzomyia) longipalpis,-20.1892,-40.7599
Lutzomyia (Lutzomyia) longipalpis,-20.1841,-41.264
Lutzomyia (Lutzomyia) longipalpis,-20.1816,-41.3254
Lutzomyia (Lutzomyia) longipalpis,-20.1793,-40.5002
Lutzomyia (Lutzomyia) longipalpis,-20.1598,-41.353
Lutzomyia (Lutzomyia) longipalpis,-20.1597,-40.6655
Lutzomyia (Lutzomyia) longipalpis,-20.1582,-41.3341
Lutzomyia (Lutzomyia) longipalpis,-20.15,-40.2833
Lutzomyia (Lutzomyia) longipalpis,-20.1487,-41.2895
Lutzomyia (Lutzomyia) longipalpis,-20.1452,-57.1437
Lutzomyia (Lutzomyia) longipalpis,-20.1421,-44.8939
Lutzomyia (Lutzomyia) longipalpis,-20.1412,-41.3086
Lutzomyia (Lutzomyia) longipalpis,-20.14,-54.4
Lutzomyia (Lutzomyia) longipalpis,-20.1392,-44.8881
Lutzomyia (Lutzomyia) longipalpis,-20.1379,-40.5097
Lutzomyia (Lutzomyia) longipalpis,-20.126,-41.2472
Lutzomyia (Lutzomyia) longipalpis,-20.116,-41.2998
Lutzomyia (Lutzomyia) longipalpis,-20.1079,-41.3183
Lutzomyia (Lutzomyia) longipalpis,-20.1037,-54.4407
Lutzomyia (Lutzomyia) longipalpis,-20.1024,-44.5988
Lutzomyia (Lutzomyia) longipalpis,-20.102,-40.7026
Lutzomyia (Lutzomyia) longipalpis,-20.1006,-44.0498
Lutzomyia (Lutzomyia) longipalpis,-20.0941,-44.614
Lutzomyia (Lutzomyia) longipalpis,-20.092,-44.5731
Lutzomyia (Lutzomyia) longipalpis,-20.0909,-44.5887
Lutzomyia (Lutzomyia) longipalpis,-20.09,-51.09
Lutzomyia (Lutzomyia) longipalpis,-20.085,-51.0976
Lutzomyia (Lutzomyia) longipalpis,-20.0835,-44.5953
Lutzomyia (Lutzomyia) longipalpis,-20.0813,-41.2781
Lutzomyia (Lutzomyia) longipalpis,-20.077,-41.1255
Lutzomyia (Lutzomyia) longipalpis,-20.0732,-44.5759
Lutzomyia (Lutzomyia) longipalpis,-20.0701,-44.608
Lutzomyia (Lutzomyia) longipalpis,-20.0692,-40.4105
Lutzomyia (Lutzomyia) longipalpis,-20.0679,-44.553
Lutzomyia (Lutzomyia) longipalpis,-20.0631,-44.5486
Lutzomyia (Lutzomyia) longipalpis,-20.055,-40.6399
Lutzomyia (Lutzomyia) longipalpis,-20.0506,-41.027
Lutzomyia (Lutzomyia) longipalpis,-20.05,-41.3
Lutzomyia (Lutzomyia) longipalpis,-20.0494,-40.7106
Lutzomyia (Lutzomyia) longipalpis,-20.0409,-43.4838
Lutzomyia (Lutzomyia) longipalpis,-20.0375,-40.954
Lutzomyia (Lutzomyia) longipalpis,-20.0358,-41.0907
Lutzomyia (Lutzomyia) longipalpis,-20.0199,-41.1715
Lutzomyia (Lutzomyia) longipalpis,-20.0117,-41.2858
Lutzomyia (Lutzomyia) longipalpis,-20.0104,-43.9673
Lutzomyia (Lutzomyia) longipalpis,-20.0098,-43.9733
Lutzomyia (Lutzomyia) longipalpis,-20.0093,-43.973
Lutzomyia (Lutzomyia) longipalpis,-20.0027,-44.0115
Lutzomyia (Lutzomyia) longipalpis,-20.0018,-40.821
Lutzomyia (Lutzomyia) longipalpis,-19.9951,-44.011
Lutzomyia (Lutzomyia) longipalpis,-19.986,-40.691
Lutzomyia (Lutzomyia) longipalpis,-19.9839,-43.8498
Lutzomyia (Lutzomyia) longipalpis,-19.9838,-40.3943
Lutzomyia (Lutzomyia) longipalpis,-19.9831,-40.4381
Lutzomyia (Lutzomyia) longipalpis,-19.983,-40.466
Lutzomyia (Lutzomyia) longipalpis,-19.977,-44.0145
Lutzomyia (Lutzomyia) longipalpis,-19.9744,-40.6046
Lutzomyia (Lutzomyia) longipalpis,-19.9737,-40.604
Lutzomyia (Lutzomyia) longipalpis,-19.9732,-40.5305
Lutzomyia (Lutzomyia) longipalpis,-19.9699,-41.2906
Lutzomyia (Lutzomyia) longipalpis,-19.9686,-40.4232
Lutzomyia (Lutzomyia) longipalpis,-19.9654,-44.1976
Lutzomyia (Lutzomyia) longipalpis,-19.9619,-54.8928
Lutzomyia (Lutzomyia) longipalpis,-19.961,-43.9285
Lutzomyia (Lutzomyia) longipalpis,-19.9594,-40.5987
Lutzomyia (Lutzomyia) longipalpis,-19.9589,-40.8274
Lutzomyia (Lutzomyia) longipalpis,-19.9554,-40.9341
Lutzomyia (Lutzomyia) longipalpis,-19.9543,-40.5601
Lutzomyia (Lutzomyia) longipalpis,-19.9542,-40.7424
Lutzomyia (Lutzomyia) longipalpis,-19.9511,-43.9797
Lutzomyia (Lutzomyia) longipalpis,-19.95,-54.89
Lutzomyia (Lutzomyia) longipalpis,-19.9442,-40.5257
Lutzomyia (Lutzomyia) longipalpis,-19.9438,-43.9322
Lutzomyia (Lutzomyia) longipalpis,-19.939,-43.9199
Lutzomyia (Lutzomyia) longipalpis,-19.9382,-41.0262
Lutzomyia (Lutzomyia) longipalpis,-19.9375,-43.9265
Lutzomyia (Lutzomyia) longipalpis,-19.9342,-41.0959
Lutzomyia (Lutzomyia) longipalpis,-19.9308,-41.6924
Lutzomyia (Lutzomyia) longipalpis,-19.925,-43.9583
Lutzomyia (Lutzomyia) longipalpis,-19.9241,-40.7322
Lutzomyia (Lutzomyia) longipalpis,-19.9219,-43.8724
Lutzomyia (Lutzomyia) longipalpis,-19.9186,-40.4521
Lutzomyia (Lutzomyia) longipalpis,-19.9167,-40.6
Lutzomyia (Lutzomyia) longipalpis,-19.9162,-43.8736
Lutzomyia (Lutzomyia) longipalpis,-19.9156,-40.4325
Lutzomyia (Lutzomyia) longipalpis,-19.9153,-43.8986
Lutzomyia (Lutzomyia) longipalpis,-19.9117,-55.1381
Lutzomyia (Lutzomyia) longipalpis,-19.9109,-43.9822
Lutzomyia (Lutzomyia) longipalpis,-19.9104,-40.2
Lutzomyia (Lutzomyia) longipalpis,-19.9058,-43.4552
